Key,English,French
common.loading,Loading...,Chargement...
common.cancel,Cancel,Annuler
common.close,Close,Fermer
common.back,Back,Retour
common.edit,Edit,Modifier
common.save,Save,Enregistrer
common.saveChanges,Save Changes,Enregistrer les modifications
common.saving,Saving...,Enregistrement...
common.processing,Processing...,Traitement...
common.generating,Generating...,Génération...
common.listening,Listening...,Écoute en cours...
common.optional,(optional),(facultatif)
common.none,None,Aucune
common.or,or,ou
common.syntheticDataOnly,Synthetic data only — no real patient information,Données fictives uniquement — aucune information réelle de patient
common.builtBy,Built by Noa Health,Développé par Noa Health
errors.loadPatients,Could not load patients. Please try reloading.,Impossible de charger les patients. Veuillez recharger la page.
errors.loadFacilities,Could not load facilities. Please try again.,Impossible de charger les établissements. Veuillez réessayer.
errors.saveTask,Failed to save task. Please try again.,Échec de l'enregistrement de la tâche. Veuillez réessayer.
errors.completeTask,Failed to mark task complete. Please try again.,Impossible de marquer la tâche comme terminée. Veuillez réessayer.
errors.updateTask,Failed to update task.,Échec de la mise à jour de la tâche.
errors.saveNote,Failed to save note. Please try again.,Échec de l'enregistrement de la note. Veuillez réessayer.
errors.generateHandoff,Failed to generate handoff summary. Please try again.,Échec de la génération du rapport de transmission. Veuillez réessayer.
errors.generateSbar,Failed to generate SBAR summary. Please try again.,Échec de la génération du rapport SBAR. Veuillez réessayer.
errors.parseTask,Could not parse task. Please try again.,Impossible d'interpréter la tâche. Veuillez réessayer.
errors.createTask,Error creating task. Please try again.,Erreur lors de la création de la tâche. Veuillez réessayer.
errors.recordFirst,Please record something first,Veuillez d'abord enregistrer quelque chose
errors.createPatient,Failed to create patient.,Échec de la création du patient.
errors.updatePatient,Failed to update patient.,Échec de la mise à jour du patient.
errors.applyChanges,Failed to apply changes.,Échec de l'application des modifications.
errors.labelRequired,Label is required.,L'identifiant est obligatoire.
errors.fullNameRequired,Full name is required.,Le nom complet est obligatoire.
errors.passwordsMismatch,Passwords do not match.,Les mots de passe ne correspondent pas.
errors.passwordTooShort,Password must be at least 6 characters.,Le mot de passe doit contenir au moins 6 caractères.
errors.languagePreference,Could not save your language preference. Please try again.,Impossible d'enregistrer votre préférence de langue. Veuillez réessayer.
errors.speechUnsupported,Speech recognition is not supported in this browser.,La reconnaissance vocale n'est pas prise en charge par ce navigateur.
errors.micDenied,Microphone access denied. Please allow microphone permissions.,Accès au microphone refusé. Veuillez autoriser l'accès au microphone.
errors.speechError,Speech recognition error: {{error}},Erreur de reconnaissance vocale : {{error}}
errors.speechStartFailed,Failed to start speech recognition.,Impossible de démarrer la reconnaissance vocale.
language.label,Language,Langue
language.en,English,English
language.fr,Français,Français
language.menuSubtitle,Interface and AI-generated text,Interface et textes générés par l'IA
language.signupHint,You can change this later from the menu.,Vous pourrez la modifier plus tard depuis le menu.
auth.taglineLine1,The AI coordination teammate for nurses.,L’assistant IA de coordination des soins pour le personnel infirmier.
auth.taglineLine2,Speak orders. Track tasks. Handoff safely.,Dictez les consignes. Suivez les tâches. Sécurisez vos transmissions.
auth.createAccountHeading,Create your account,Créer votre compte
auth.signInHeading,Sign in,Se connecter
auth.fullName,Full name,Nom complet
auth.fullNamePlaceholder,Jane Doe,Marie Dupont
